,text,label
124,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,2
125,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,1
126,@user @user @user you know what massively reduces abortion? Sex education and access to birth control. #SemST,2
127,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST,1
128,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,1
129,#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST,1
130,She*  knows what's best for her* happiness & her* body #SemST,2
131,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST,0
132,@user @user @user Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,1
133,Let's agree that it's not ok to kill a 7lbs baby in the uterus @user #DNC #Clinton2016 @user #ProCompromise #SemST,1
134,@user putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,2
135,@user because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,1
136,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,1
137,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,2
138,@user When we #PrayTheRosary lest we forget to #Prayforpersecutedchurch #PrayForIsrael #PrayForUkraine,0
139,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @user #SemST,0
140,RT @user The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,2
141,Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,0
142,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,0
143,Help your friend figure out how they're going to get there and where to stay if they need to spend the night,0
144,Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,0
145,"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST",1
146,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",1
147,@user Keep up the good work! They are nutters #SemST,0
148,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,2
149,"@user You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",0
150,RT @user Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,1
151,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,1
152,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",1
153,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST,1
154,@user My @user is it 1973 already? #SemST,0
155,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,1
156,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,1
157,@user @user But the Mayor of Baltimore said to give rioters to rioters. #BlackLivesMatter #Except2Democrats #Sanger,0
158,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST,1
159,"True equality"" allows all to be born. #SemST",1
160,@user Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,1
161,"@user ""In check"" is putting it nicely. #MargaretSanger #SemST",0
162,@user And where is @user ? Nowhere to be seen - cause they only care about #SemST,0
163,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST",1
164,"@user No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",0
165,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",2
166,@user I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,1
167,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST,2
168,Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,0
169,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST",1
170,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,0
171,@user  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,1
172,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,1
173,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,1
174,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST,2
175,@user @user Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,2
176,"RT @user NEW video: ""I'm not seeing it as a human being."" @user @user @user @user #prolife... #SemST",1
177,"@user Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",1
178,"@user whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",1
179,@user @user @user Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST,1
180,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST",0
181,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",2
182,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,1
183,When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,1
184,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST,1
185,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,0
186,If your agonist abortion get a vasectomy  #SemST,1
187,Please join us as we pray to end the global holocaust of abortion! #SemST,1
188,A little VAN action before work  #datadatadata #SemST,0
189,@user but it's ok. at least it's only yo your hand that smells like dick #SemST,0
190,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,1
191,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST,1
192,@user did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,0
193,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST",2
194,"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST",1
195,So can unborn children have rights now? #SemST,1
196,So mint!  Listening to @user LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,1
197,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,1
198,@user Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,1
199,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",0
200,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,1
201,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",1
202,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST,0
203,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST,0
204,Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,0
205,RT @user Yes I will be at @user Counting down to it. Looking forward to standing up for the right to life #... #SemST,1
206,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,2
207,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,0
208,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,1
209,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",0
210,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST,1
211,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST,1
212,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST,2
213,@user Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,1
214,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,1
215,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,1
216,Now the matter of abortion comes next. #SemST,0
217,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,1
218,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,1
219,"On Manila TV,Monday: #Pacquiao appeals to @user -don't execute #MaryJaneVeloso #deathRow #drugTrafficking #Christian",0
220,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,0
221,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,1
222,@user @user #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,1
223,@user It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,2
224,RT @user Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST,0
225,@user Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST,1
226,"@user But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",1
227,"RT @user Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",0
228,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST",1
229,RT @user #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST,1
230,@user   goes along with the world is the law of God and not of men #SemST,1
231,Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST,1
232,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST,1
233,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,2
234,@user @user @user Where did we get that right? When did we get that right- at conception? #antichoice #SemST,1
235,"@user That lady needs help, mental illness is a serious issue. #SemST",0
236,"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",0
237,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",1
238,What a great day to argue the benefits of making abortion legal #SemST,2
239,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST,1
240,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,2
241,Forced reproduction is a human rights violation. #feminism #abortionrights #SemST,2
242,I love how #liberals only accuse #conservatives of war on women when we don't want to fund,1
243,"@user he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",0
244,@user Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST,1
245,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!,0
246,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",1
247,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST,1
248,"@user ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",0
249,@user Pressure? It's their job and they are failing miserably at keeping the promises they made.  #GOP #PJNET #Amnesty #Obamacare,0
250,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",1
251,@user Are you OK with #GOP males telling you what you can and can't do with your own body?,2
252,"@user Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",1
253,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,1
254,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,1
255,"@user Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",2
256,I'm gonna fuck @user Next weekend  #SemST,0
257,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST,1
258,Good morning @user Do you plan to tell @user that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,2
259,So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST,0
260,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",2
261,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1
262,@user because a good percent utilized that wonderful gift of choice (#proChoice). #SemST,1
263,"RT @user @user @user Everybody but the unborn, right? #SemST",1
264,@user it was her choice Mark! #profeminist #SemST,2
265,"@user  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",1
266,"@user love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",0
267,Now we just need to give women everywhere their rightful choice #SemST,2
268,@user you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,1
269,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",0
270,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,1
271,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST,0
272,"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",1
273,I refuse to stop praying for an end to abortion. #SemST,1
274,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",1
275,We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST,1
276,@user @user And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST,1
277,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",1
278,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,2
279,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST",1
280,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,0
281,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",0
282,RT @user The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,1
283,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,1
284,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",1
285,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,0
286,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,1
287,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,2
288,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,1
289,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",1
290,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST",1
291,@user Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST,0
292,"@user do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",0
293,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,1
294,@user @user @user Ginsburg already supports the death penalty..i.e. #SemST,1
295,@user I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,1
296,"RT @user Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",2
297,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @user @user #SemST",1
298,RT @user #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,1
299,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST",1
300,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,1
301,RT @user RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,1
302,@user every time @user pops up I think its you posting. #dyslexic #oneinthesame  #SemST,0
303,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",0
304,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,1
305,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @user  @user Spotlight:Health #SemST,0
306,@user please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,1
307,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,1
308,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",1
309,RT @user Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,1
310,"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",1
311,RT @user I will fight for the unborn! #SemST,1
