,text,label
32,I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,1
33,"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",2
34,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,1
35,"RT @user Lord, bless my latter end more than my beginning -Job 42:12 #SemST",1
36,"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",0
37,"After all, is football a game or a religion? ~Howard Cosell #SemST",0
38,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",1
39,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",2
40,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,0
41,"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",1
42,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,1
43,RT @user I will not allow the enemy to abort any plan of God for my life. #SemST,1
44,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,1
45,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",1
46,My bible study started Mercy Triumphs by @user tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST,1
47,"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST",1
48,"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",1
49,The enemy will not be threatened by your faith until you decide to live by it. #SemST,1
50,Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST,1
51,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,1
52,@user @user #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,2
53,"@user Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",0
54,RT @user Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,1
55,"@user says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",1
56,It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,2
57,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",1
58,"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",1
59,"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST",1
60,@user and it's almost the end!!! #homeschool #curriculum #SemST,0
61,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",0
62,I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST,1
63,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,2
64,"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST",1
65,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",0
66,Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @user had 'Victor' in my heart all day!  #SemST,1
67,"@user if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @user #SemST",2
68,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,2
69,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",1
70,Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST,1
71,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",1
72,RT @user A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,2
73,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",1
74,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",1
75,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,1
76,"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST",0
77,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",1
78,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,2
79,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",1
80,"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST",1
81,"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",2
82,@user When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,2
83,'Pop may throw in the towel second half.. #SemST,0
84,Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,0
85,"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",1
86,Sometimes when things fall apart... that is the big opportunity to change- @user #consciousness #awareness #SemST,0
87,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",0
88,@user Old age has not made you any wiser or more mature. For shame! #SemST,0
89,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,0
90,RT @user There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,1
91,"@user is proud to announce @user will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST",0
92,Graveyards owned by the local authority are available to people of all religions or none. #SemST,0
93,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",1
94,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",1
95,"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST",1
96,I receive Your lovingkindness every morning -Ps. 143:8 #SemST,1
97,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",1
98,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",1
99,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,1
100,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,1
101,You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST,1
102,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,2
103,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",1
104,"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST",1
105,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,2
106,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",0
107,RT @user Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,1
108,Yes Islam is the mother load of bad ideas!  Christianity is not far behind!  #athiest #SemST,2
109,"Even if your MIND denied #God, your SOUL will no #islam #SemST",1
110,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,0
111,Today makes me really happy because we are one step closer to full equality in America  #SemST,0
112,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,0
113,DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,1
114,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,1
115,@user I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST,1
116,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,1
117,@user @user when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST,1
118,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",1
119,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",1
120,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",1
121,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",1
122,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",1
123,"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST",1
124,Celebrity atheism is beginning to irk me #initforthemoney #SemST,1
125,"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST",0
126,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",1
127,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",2
128,Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,1
129,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,1
130,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,1
131,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,0
132,Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST,0
133,"Tomorrow is promised to no one, so cherish the people #God has placed in your life today! #SemST",1
134,"@user @user @user Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",2
135,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,2
136,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",1
137,I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,0
138,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",1
139,"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",1
140,"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",2
141,"Don't be fooled, the prayers of the wicked are useless. #User #SemST",1
142,"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST",0
143,@user Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,2
144,Have you sensed the summons to your journey? #spirituality #SemST,1
145,You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,1
146,But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,1
147,"On balance, religion does more harm than good.   #freethinker #SemST",2
148,@user @user I'd rather go to hell then worship some Image created by whites... #SemST,2
149,"RT @user Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",1
150,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,0
151,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @user #SemST",0
152,.@TonyMiano  @user  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,0
153,"We are what we are. Nothing more, nothing less. #spirituality #SemST",1
154,@user The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,2
155,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,0
156,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,1
157,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,1
158,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,2
159,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",1
160,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,1
161,@user it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,2
162,"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST",1
163,One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,0
164,Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,1
165,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,1
166,"RT @user ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",1
167,@user I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,2
168,RT @user Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,1
169,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,2
170,Be Amazed.....a real unicorns among us #narwhals #SemST,1
171,The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,1
172,It was great to meet the staff from @user to better understand their roles and how they can help local groups #BHA2015 #SemST,1
173,Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,0
174,"@user @user Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",2
175,All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST,0
176,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",0
177,Be still. Be patient. Watch and let God work. #SemST,1
178,You better go get my ball.... #SemST,0
179,...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,2
180,"You are the strength of my life, Lord. #SemST",1
181,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",1
182,"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST",1
183,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",2
184,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",0
185,"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",1
186,Everyone is able to believe in whatever they want. #Freedom #SemST,2
187,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",1
188,"A win for health care, a win for love. It's been a good two days. #SemST",0
189,RT @user The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,1
190,Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,1
191,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",1
192,Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,1
193,I am against religion because it teaches us to be satisfied with not understanding the world. - @user #SemST,2
194,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",0
195,Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,1
196,Many doctrines have been created so Christians could save face #truth #theology #SemST,2
197,@user @user Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,2
198,We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST,1
199,"@user  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",2
200,RT @user Jesus is my peace. #SemST,1
201,"I bought the world and sold my heart, You traded heaven to have me again. #SemST",1
202,Thou shall think for ones self. #freethought #freethinker #reality #SemST,2
203,"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST",1
204,@user come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST,1
205,"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",2
206,"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST",1
207,True community is being able to disagree and still love one another. #roadtolife #SemST,0
208,#GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power! #SemST,1
209,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,1
210,Its #gamenight w @user @user n Malden 2night @ 730 @user #freethought #humanist #none #Community #SemST,1
211,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,1
212,I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST,1
213,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,1
214,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",1
215,"Lord, You are my Hope! In You I will always trust. #SemST",1
216,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",1
217,Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,2
218,@user @user will be there with a few friends. Looking forward to it. #SemST,1
219,Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,1
220,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",1
221,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",0
222,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",1
223,"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",1
224,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,1
225,@user When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,2
226,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST,0
227,"@user in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",2
228,"@user I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",1
229,It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST,0
230,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",1
231,My connection to #God allows me to create all the good in my live. #SemST,1
232,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",1
233,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",1
234,I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,2
235,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,2
236,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,0
237,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",1
238,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,1
239,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",1
240,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",0
241,"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",0
242,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",1
243,@user and you don't support equality because of a myth... something has got you ALL messed up.  #SemST,0
244,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,1
245,":) May Your Heart Be Firmly Fixed, Trusting The LORD...  He Shall Not Falter, He Cannot Fail... May His Breath Guide Your Sail...  #SemST",1
246,RT @user Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,1
247,Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,2
248,Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,2
249,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,1
250,@user @user @user Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,0
251,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,1
252,#Life is a STATION not a DESTINATION #islam #SemST,1
253,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,2
254,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,0
255,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,1
256,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,0
257,@user Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,1
258,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST",1
259,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",1
260,"RT @user #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",1
261,@user I wish I could eliminate culture. That is the new #SemST,0
262,@user which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,2
263,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",0
264,"The god named ""God"" is really just another god.  #freethinker #SemST",2
265,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",2
266,RT @user Too much #MinorityAppeasement in India. No room for #SemST,0
267,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",1
268,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",1
269,Defend me from those who rise up against me -Ps. 59:1 #SemST,1
270,"RT @user 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",1
271,"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST",1
272,"dear @user if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST",1
273,Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST,1
274,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",1
275,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,0
276,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",1
277,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,0
278,I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST,1
279,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,0
280,Never get so busy making a living that you forget to make a life. #Life #SemST,0
281,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",1
282,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",1
283,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",2
284,"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST",1
285,@user @user May be @user is suggesting to @user that the best way 2 fight #Lalitgate is to advocate #SemST,1
286,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,2
287,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",1
288,"RT @user If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST",1
289,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,0
290,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",1
291,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,1
292,@user All are Sinners that's why we need a savior #SemST,1
293,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @user #SemST,0
294,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",2
295,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,1
296,@user @user @user @user Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,0
297,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,0
298,"RT @user If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST",1
299,@user #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST,1
300,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,1
301,#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,1
302,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,1
