,text,label
31,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",1
32,@user @user Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,1
33,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,1
34,I thought you would like it @user #feminist #SemST,1
35,@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,1
36,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,1
37,@user Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,1
38,Going off to write up second part of #TimHunt story - the collusion & false reports of @user et al in Seoul. #journalism #SemST,1
39,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,1
40,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",1
41,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",1
42,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,1
43,Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about #SemST,1
44,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,1
45,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",1
46,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",1
47,What's red and something all feminist should bite into? A brick now stfu #SemST,1
48,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",1
49,"..Can I also add that I really enjoyed looking at @user in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",1
50,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,1
51,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,1
52,"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",1
53,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",1
54,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",1
55,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,1
56,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,1
57,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,1
58,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,1
59,@user @user good but the first one is a technically false fact but whatever yay #SemST,1
60,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",1
61,@user is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,1
62,@user @user i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,1
63,When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,1
64,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",1
65,@user @user too bad idgaf about #SemST,1
66,"@user Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",1
67,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",1
68,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,1
69,"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",1
70,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,1
71,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",1
72,@user But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,1
73,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",1
74,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",1
75,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",1
76,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,1
77,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,0
78,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",1
79,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,1
80,@user HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,2
81,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",2
82,Having fabulous feminist conversations with Naoise Wheelan. #SemST,2
83,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,1
84,We live in a sad world when wanting equality makes you a troll... #SemST,2
85,Some men do not deserve to be called gentlemen #SemST,0
86,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,0
87,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",1
88,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,0
89,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",2
90,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",2
91,@user and i was agreeing with ur tweet #SemST,0
92,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",1
93,@user I have a solution kill all of us... #SemST,0
94,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,0
95,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,1
96,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,1
97,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,2
98,last RT demonstrates relevance of preceding RTs #SemST,0
99,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,1
100,Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST,0
101,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",1
102,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",2
103,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,1
104,Why would they have girl dragons in dragonvale? #SemST,0
105,"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",0
106,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",2
107,@user @user great review. Thanks for your report! Excellent rebuttal of #SemST,0
108,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",1
109,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,1
110,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,1
111,I like girls. They just need to know there place. #SemST,1
112,YO @user YOU GET YOURS GIRL.     #TheBachelorette #SemST,0
113,"Men and women should have equal rights, we are all human... #SemST",2
114,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",2
115,@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,0
116,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,2
117,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",2
118,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,0
119,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",1
120,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,1
121,@user did you break through the glass ceiling? #SemST,0
122,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,1
123,Ladies is pimps too. Go on brush your shoulders off. #SemST,2
124,I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,0
125,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,1
126,@user there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,2
127,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",1
128,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",1
129,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,1
130,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,1
131,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,0
132,"Everyone quick, feminists are a minority now! lol #SemST",1
133,And girls just wanna have fun...damental rights #SemST,2
134,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",0
135,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,1
136,I'll eat mac and cheese out of your front hole but only if you ask first #SemST,0
137,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,1
138,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",1
139,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,1
140,@user the 'author' is @user she's making money out of it #SemST,0
141,"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",2
142,@user @user @user they all acting like they lived through medieval times and shit #SemST,1
143,"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",2
144,"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",2
145,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,1
146,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",2
147,Being a woman & being a feminist just means your not on your own side. #SemST,1
148,@user @user Dad I'm running away n never coming back!!! #fuck12 #SemST,0
149,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",1
150,Putting the air conditioners in while wearing a sundress because #SemST,0
151,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",1
152,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",2
153,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,0
154,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,1
155,@user I like your attitude a lot tho #SemST,0
156,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,1
157,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,1
158,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,0
159,@user @user It's never a problem until it happens to you =) #SemST,0
160,Would mean a lot if u clicked the link in my bio #feminist #SemST,2
161,"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",0
162,"@user @user @user @user mice are intelligent animals, and should not be mocked #SemST",0
163,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",0
164,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",2
165,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",2
166,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,1
167,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",2
168,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user #SemST,0
169,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",1
170,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",1
171,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",2
172,You're a sexy bitch. Own that shit. #SemST,2
173,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,1
174,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,1
175,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,2
176,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,2
177,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,2
178,If women didn't have tits would any of us even really care anymore? #SemST,1
179,"@user @user Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",1
180,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,1
181,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,1
182,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",1
183,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,1
184,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,2
185,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,2
186,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",1
187,"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless. #SemST",2
188,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",2
189,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",2
190,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",2
191,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",0
192,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",2
193,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,0
194,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,0
195,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,2
196,@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,0
197,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",1
198,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",0
199,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,1
200,@user @user because i need the whole world to validate my vagina #SemST,1
201,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",2
202,@user @user @user spank them feminist fascists! #SpankAFeminist  #SemST,1
203,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",1
204,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",1
205,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,2
206,@user @user are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,2
207,@user why not the right? Why always the left titty ? #SemST,0
208,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,2
209,"Tomorrow, we gone see think pieces on @user 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",0
210,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",1
211,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,0
212,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,1
213,@user is this how @user sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @user #SemST,1
214,@user surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,1
215,@user @user @user women. The term is women. Misogynist! #SemST,2
216,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,1
217,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,2
218,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,1
219,@user Ladies in front of men is equality apparently #SemST,1
220,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,2
221,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,2
222,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,2
223,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,2
224,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,1
225,Feminist actually complained about the Facebook icon......... #SemST,1
226,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",1
227,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,1
228,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",1
229,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",1
230,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",1
231,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,1
232,Just wrote my blog to help @user pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,1
233,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",1
234,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",1
235,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,1
236,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",1
237,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,1
238,omg @user you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,1
239,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,1
240,RT @user Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,1
241,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,1
242,@user that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,1
243,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",1
244,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",1
245,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",1
246,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,1
247,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,1
248,"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST",1
249,@user Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,1
250,"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",1
251,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",1
252,@user do you love your cats more than you love men? Of course #SemST,1
253,"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST",1
254,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,1
255,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",1
256,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,1
257,Women's Forum for #FFD3 happening today! Follow @user @user @user et al #justice #SemST,2
258,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",1
259,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",1
260,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,0
261,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,1
262,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,1
263,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",1
264,You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST,1
265,@user lets hang our heads in shame that men have become so feminized #SemST,1
266,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,2
267,RT @user I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,1
268,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,1
269,im okay with white girls with dreads because #SemST,0
270,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",1
271,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,0
272,@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,1
273,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",2
274,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",0
275,"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",2
276,Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST,0
277,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,2
278,@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,2
279,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",2
280,"@user is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",2
281,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",2
282,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,1
283,@user you disagree that people should strive to be stronger? #empowering #SemST,2
284,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",1
